repo_url
https://github.com/connectbot/connectbot
https://github.com/ge0rg/aprsdroid
https://github.com/robolectric/robolectric
https://github.com/opendocument-app/OpenDocument.droid
https://github.com/maxpower47/PinDroid
https://github.com/Rajawali/Rajawali
https://github.com/cgeo/cgeo
https://github.com/OneBusAway/onebusaway-android
https://github.com/MikeOrtiz/TouchImageView
https://github.com/chennaione/sugar
https://github.com/labexp/osmtracker-android
https://github.com/AndBible/and-bible
https://github.com/maxistar/TextPad
https://github.com/spacecowboy/NotePad
https://github.com/persian-calendar/persian-calendar
https://github.com/inaturalist/iNaturalistAndroid
https://github.com/yuriykulikov/AlarmClock
https://github.com/AnySoftKeyboard/AnySoftKeyboard
https://github.com/openintents/shoppinglist
https://github.com/square/okhttp
https://github.com/AntennaPod/AntennaPod
https://github.com/TimotheeJeannin/ProviGen
https://github.com/kevinhinterlong/archwiki-viewer
https://github.com/ragunathjawahar/android-saripaar
https://github.com/fossasia/phimpme-android
https://github.com/xebia-functional/appsly-android-rest
https://github.com/chaosbastler/opentraining
https://github.com/jakenjarvis/Android-OrmLiteContentProvider
https://github.com/ankidroid/Anki-Android
https://github.com/ligi/PassAndroid
https://github.com/segler-alex/RadioDroid
https://github.com/ksoichiro/AndroidFormEnhancer
https://github.com/cloudinary/cloudinary_android
https://github.com/niteshpatel/ministocks
https://github.com/dmfs/opentasks
https://github.com/jpaulynice/android-jigsaw-puzzle
https://github.com/leapcode/bitmask_android
https://github.com/square/wire
https://github.com/tasks/tasks
https://github.com/simonnorberg/dmach
https://github.com/DroidPHP/DroidPHP
https://github.com/netmackan/ATimeTracker
https://github.com/wikimedia/apps-android-wikipedia
https://github.com/splitwise/TokenAutoComplete
https://github.com/grote/Transportr
https://github.com/anjlab/android-inapp-billing-v3
https://github.com/stephanenicolas/boundbox
https://github.com/simlar/simlar-android
https://github.com/moonlight-stream/moonlight-android
https://github.com/JakeWharton/u2020
https://github.com/federicoiosue/Omni-Notes
https://github.com/rejasupotaro/Rebuild
https://github.com/owntracks/android
https://github.com/dlew/joda-time-android
https://github.com/TomRoush/PdfBox-Android
https://github.com/AChep/AcDisplay
https://github.com/andrewgiang/SpritzerTextView
https://github.com/mathisdt/trackworktime
https://github.com/ksoichiro/SimpleAlertDialog-for-Android
https://github.com/openhab/openhab-android
https://github.com/wuyexiong/transparent-over-animtabsview
https://github.com/amahi/android
https://github.com/vashisthg/StartPointSeekBar
https://github.com/hotchemi/ProgressMenuItem
https://github.com/EvanRespaut/Equate
https://github.com/OpnTec/bodyapps-android
https://github.com/blazsolar/android-collapse-calendar-view
https://github.com/creativepsyco/secondary-dex-gradle
https://github.com/spacecowboy/Feeder
https://github.com/TeamAmaze/AmazeFileManager
https://github.com/f-droid/fdroidclient
https://github.com/quemb/QMBForm
https://github.com/tripadvisor/android-clockseekbar
https://github.com/cgutman/USBIPServerForAndroid
https://github.com/iSoron/uhabits
https://github.com/ksoichiro/Android-ObservableScrollView
https://github.com/smartdevicelink/sdl_java_suite
https://github.com/fossasia/badgemagic-app
https://github.com/thyrlian/AwesomeValidation
https://github.com/MostafaGazar/soas
https://github.com/Stuart-campbell/RushOrm
https://github.com/posm/OpenMapKitAndroid
https://github.com/CarlosMChica/easyrecycleradapters
https://github.com/kost/NetworkMapper
https://github.com/dart-lang/http
https://github.com/Antox/Antox
https://github.com/JakeWharton/RxBinding
https://github.com/moezbhatti/qksms
https://github.com/takahirom/PreLollipopTransition
https://github.com/SilenceIM/Silence
https://github.com/ooni/probe-android
https://github.com/jjhesk/hkm-progress-button
https://github.com/hitherejoe/HackerNewsReader
https://github.com/zsoltk/GameOfLife
https://github.com/talenguyen/PrettyBundle
https://github.com/fewlaps/flone-android
https://github.com/square/leakcanary
https://github.com/rtoshiro/FullscreenVideoView
https://github.com/kebernet/shortyz
https://github.com/Redgram/redgram-for-reddit
https://github.com/servo/surfman
https://github.com/metrodroid/metrodroid
https://github.com/pilgr/Paper
https://github.com/sky-map-team/stardroid
https://github.com/MichaelEvans/Aftermath
https://github.com/thiagokimo/Faker
https://github.com/concretesolutions/canarinho
https://github.com/zserge/log
https://github.com/Piwigo/Piwigo-Android
https://github.com/commons-app/apps-android-commons
https://github.com/TeamNewPipe/NewPipe
https://github.com/promeG/TinyPinyin
https://github.com/AAkira/ExpandableLayout
https://github.com/hitherejoe/MVVM_Hacker_News
https://github.com/kakajika/SwipeAwayDialog
https://github.com/getodk/collect
https://github.com/hannesa2/panoramaGL
https://github.com/ajitsing/ExpenseManager
https://github.com/4eRTuk/audioview
https://github.com/realm/realm-js
https://github.com/sqldelight/sqldelight
https://github.com/sangcomz/FishBun
https://github.com/requery/requery
https://github.com/artem-zinnatullin/qualitymatters
https://github.com/fossasia/loklak_wok_android
