full_name,run_id,workflow_id,workflow_identifier,workflow_path,workflow_ref,html_url,run_number,run_attempt,status,run_conclusion,event,trigger,head_branch,head_sha,style,styles,target_style,multi_style_run_flag,invocation_types,third_party_provider_name,instru_job_count,controller_style_in_scope,controller_instru_job_count_gt0,controller_attempt_eq_1,controller_run_verdict_complete,Base,Robust,created_at,run_started_at,run_updated_at,study_run_duration_seconds,study_run_duration_source,study_layer1_time_to_instrumentation_envelope_seconds,study_layer1_instrumentation_job_envelope_seconds,study_layer1_post_instrumentation_tail_seconds,study_layer1_model,study_instru_distinct_job_count,study_instru_distinct_job_base_name_count,study_instru_matrix_like_job_count,study_instru_matrix_expanded_flag,study_instru_parallel_jobs_flag,study_instru_max_parallel_jobs,study_style_distinct_job_count,study_style_distinct_job_base_name_count,study_style_matrix_like_job_count,study_style_matrix_expanded_flag,study_style_parallel_same_style_flag,study_style_max_parallel_jobs,study_style_repeated_same_style_flag,study_style_invocation_candidate_step_count_proxy,study_style_distinct_invocation_step_name_count_proxy,study_style_invocation_candidate_step_names_proxy,study_style_same_style_complexity_class,study_pre_invocation_direct_seconds,study_pre_invocation_direct_source,study_invocation_execution_window_direct_seconds,study_invocation_execution_window_direct_source,study_post_invocation_direct_seconds,study_post_invocation_direct_source,study_pre_invocation_selected_stage3_seconds,study_pre_invocation_selected_stage3_source,study_invocation_execution_window_selected_stage3_seconds,study_invocation_execution_window_selected_stage3_source,study_post_invocation_selected_stage3_seconds,study_post_invocation_selected_stage3_source,study_layer2_measurement_mode,study_layer2_measurement_quality,study_invocation_candidate_count_total,study_stage1_anchor_candidate_count,study_explicit_instru_candidate_count,study_custom_supported_candidate_count,study_distinct_invocation_candidate_step_name_count,study_distinct_invocation_candidate_job_count,study_invocation_candidate_step_names,study_invocation_candidate_job_names,study_selected_invocation_priority_source,study_execution_window_candidate_count,study_execution_window_distinct_job_count,study_execution_window_candidate_job_names,study_cross_job_execution_window_flag,study_run_boundary_start_at,study_run_boundary_end_at,study_matched_invocation_step_name,study_matched_invocation_job_name,study_matched_invocation_source,study_matched_invocation_step_started_at,study_matched_invocation_step_completed_at,study_matched_invocation_job_ordinal_in_run,study_matched_invocation_step_ordinal_in_job,study_invocation_execution_end_step_name,study_invocation_execution_end_job_name,study_invocation_execution_end_source,study_invocation_execution_end_step_started_at,study_invocation_execution_end_step_completed_at,study_invocation_execution_end_job_ordinal_in_run,study_invocation_execution_end_step_ordinal_in_job,study_invocation_execution_window_started_at,study_invocation_execution_window_ended_at,study_cutpoint_pre_invocation_diff_seconds,study_cutpoint_execution_window_diff_seconds,study_cutpoint_post_invocation_diff_seconds,study_cutpoint_consistency_flag,study_temporal_order_flag,study_setup_sum_seconds,study_provision_sum_seconds,study_test_sum_seconds,study_artifact_report_sum_seconds,study_cleanup_teardown_sum_seconds,study_other_sum_seconds,study_execution_related_sum_seconds,study_non_execution_overhead_sum_seconds,study_pre_test_overhead_sum_seconds,study_active_test_sum_seconds,study_post_test_overhead_sum_seconds,study_setup_step_count,study_provision_step_count,study_test_step_count,study_artifact_report_step_count,study_cleanup_teardown_step_count,study_other_step_count,study_execution_related_step_count,study_non_execution_overhead_step_count,study_pre_test_overhead_step_count,study_active_test_step_count,study_post_test_overhead_step_count,study_effective_ref_for_stage4,study_signature_inputs,study_sig_basis_base,study_signature_hash_base,study_sig_basis_full,study_signature_hash_full,study_signature_hash,study_runner_os_bucket,study_runner_os_source,study_job_count_total,study_job_count_total_bucket,study_step_count_exec,study_step_count_exec_bucket,study_step_count_decl,study_step_count_decl_bucket,study_step_count_total_bucket,study_step_count_source,study_junit_cases,study_junit_source,study_test_suite_size_bucket
connectbot/connectbot,21978375506,6226310,Continuous Integration,.github/workflows/ci.yml,8cca2cfda42983089356583791e92f3f97e58127,https://github.com/connectbot/connectbot/actions/runs/21978375506,2590,1,completed,success,schedule,,main,8cca2cfda42983089356583791e92f3f97e58127,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-13T07:24:53Z,2026-02-13T07:24:53Z,2026-02-13T07:33:58Z,545,run_api,2.0,542.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,162.0,measured_step_telemetry,378.0,measured_step_telemetry,5.0,measured_step_telemetry,162.0,measured_step_telemetry,378.0,measured_step_telemetry,5.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-13T07:24:53Z,2026-02-13T07:33:58Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-13T07:27:35Z,2026-02-13T07:33:53Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-13T07:27:35Z,2026-02-13T07:33:53Z,1.0,10.0,2026-02-13T07:27:35Z,2026-02-13T07:33:53Z,0.0,0.0,0.0,ok,ok,30,0,427,0,0,82,427,112,159,379,1,4,0,2,1,0,9,2,14,9,4,3,8cca2cfda42983089356583791e92f3f97e58127,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,21949088109,6226310,Continuous Integration,.github/workflows/ci.yml,8cca2cfda42983089356583791e92f3f97e58127,https://github.com/connectbot/connectbot/actions/runs/21949088109,2589,1,completed,success,push,,main,8cca2cfda42983089356583791e92f3f97e58127,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T13:44:43Z,2026-02-12T13:44:43Z,2026-02-12T14:06:34Z,1311,run_api,4.0,1278.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,862.0,measured_step_telemetry,389.0,measured_step_telemetry,60.0,measured_step_telemetry,862.0,measured_step_telemetry,389.0,measured_step_telemetry,60.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T13:44:43Z,2026-02-12T14:06:34Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T13:59:05Z,2026-02-12T14:05:34Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T13:59:05Z,2026-02-12T14:05:34Z,1.0,10.0,2026-02-12T13:59:05Z,2026-02-12T14:05:34Z,0.0,0.0,0.0,ok,ok,28,0,430,5,0,830,430,863,857,390,46,4,0,2,3,0,18,2,25,9,2,16,8cca2cfda42983089356583791e92f3f97e58127,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21933697030,6226310,Continuous Integration,.github/workflows/ci.yml,c5ea766872a806bec34e8514464d5f4e57790d2b,https://github.com/connectbot/connectbot/actions/runs/21933697030,2585,1,completed,success,push,,main,c5ea766872a806bec34e8514464d5f4e57790d2b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T04:34:58Z,2026-02-12T04:34:58Z,2026-02-12T04:57:12Z,1334,run_api,3.0,1294.0,37.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,887.0,measured_step_telemetry,380.0,measured_step_telemetry,67.0,measured_step_telemetry,887.0,measured_step_telemetry,380.0,measured_step_telemetry,67.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T04:34:58Z,2026-02-12T04:57:12Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T04:49:45Z,2026-02-12T04:56:05Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T04:49:45Z,2026-02-12T04:56:05Z,1.0,10.0,2026-02-12T04:49:45Z,2026-02-12T04:56:05Z,0.0,0.0,0.0,ok,ok,29,0,424,12,0,852,424,893,883,381,53,4,0,2,3,0,18,2,25,9,2,16,c5ea766872a806bec34e8514464d5f4e57790d2b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21931589135,6226310,Continuous Integration,.github/workflows/ci.yml,0302ee33eb2b02843a065d9adbc01b5414993f48,https://github.com/connectbot/connectbot/actions/runs/21931589135,2583,1,completed,success,push,,main,0302ee33eb2b02843a065d9adbc01b5414993f48,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T02:46:56Z,2026-02-12T02:46:56Z,2026-02-12T03:11:33Z,1477,run_api,2.0,1443.0,32.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,943.0,measured_step_telemetry,406.0,measured_step_telemetry,128.0,measured_step_telemetry,943.0,measured_step_telemetry,406.0,measured_step_telemetry,128.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T02:46:56Z,2026-02-12T03:11:33Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T03:02:39Z,2026-02-12T03:09:25Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T03:02:39Z,2026-02-12T03:09:25Z,1.0,10.0,2026-02-12T03:02:39Z,2026-02-12T03:09:25Z,0.0,0.0,0.0,ok,ok,31,0,468,8,0,953,468,992,940,409,111,4,0,2,3,0,18,2,25,9,3,15,0302ee33eb2b02843a065d9adbc01b5414993f48,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21931218470,6226310,Continuous Integration,.github/workflows/ci.yml,9643ef4841cee1f6aff639b40404d2bb4d2872c0,https://github.com/connectbot/connectbot/actions/runs/21931218470,2582,1,completed,success,push,,main,9643ef4841cee1f6aff639b40404d2bb4d2872c0,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T02:27:56Z,2026-02-12T02:27:56Z,2026-02-12T02:51:38Z,1422,run_api,2.0,1393.0,27.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,936.0,measured_step_telemetry,417.0,measured_step_telemetry,69.0,measured_step_telemetry,936.0,measured_step_telemetry,417.0,measured_step_telemetry,69.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T02:27:56Z,2026-02-12T02:51:38Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:43:32Z,2026-02-12T02:50:29Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:43:32Z,2026-02-12T02:50:29Z,1.0,10.0,2026-02-12T02:43:32Z,2026-02-12T02:50:29Z,0.0,0.0,0.0,ok,ok,40,0,461,7,0,900,461,947,933,418,57,4,0,2,3,0,18,2,25,9,2,16,9643ef4841cee1f6aff639b40404d2bb4d2872c0,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21931101035,6226310,Continuous Integration,.github/workflows/ci.yml,d2fa4de7ded712eac714d565086a93f22f6ca28f,https://github.com/connectbot/connectbot/actions/runs/21931101035,2580,1,completed,success,push,,main,d2fa4de7ded712eac714d565086a93f22f6ca28f,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T02:22:11Z,2026-02-12T02:22:11Z,2026-02-12T02:46:06Z,1435,run_api,3.0,1403.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,921.0,measured_step_telemetry,446.0,measured_step_telemetry,68.0,measured_step_telemetry,921.0,measured_step_telemetry,446.0,measured_step_telemetry,68.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T02:22:11Z,2026-02-12T02:46:06Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,1.0,10.0,2026-02-12T02:37:32Z,2026-02-12T02:44:58Z,0.0,0.0,0.0,ok,ok,78,0,477,8,0,855,477,941,917,449,52,4,0,2,3,0,18,2,25,9,3,15,d2fa4de7ded712eac714d565086a93f22f6ca28f,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21930653282,6226310,Continuous Integration,.github/workflows/ci.yml,c596e440c180c762e2466ce91bbab5f73bf6f9ea,https://github.com/connectbot/connectbot/actions/runs/21930653282,2578,1,completed,success,push,,main,c596e440c180c762e2466ce91bbab5f73bf6f9ea,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T02:00:25Z,2026-02-12T02:00:25Z,2026-02-12T02:24:43Z,1458,run_api,2.0,1425.0,31.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,957.0,measured_step_telemetry,412.0,measured_step_telemetry,89.0,measured_step_telemetry,957.0,measured_step_telemetry,412.0,measured_step_telemetry,89.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T02:00:25Z,2026-02-12T02:24:43Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,1.0,10.0,2026-02-12T02:16:22Z,2026-02-12T02:23:14Z,0.0,0.0,0.0,ok,ok,32,0,491,6,0,912,491,950,954,413,74,4,0,2,3,0,18,2,25,9,2,16,c596e440c180c762e2466ce91bbab5f73bf6f9ea,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21930650555,6226310,Continuous Integration,.github/workflows/ci.yml,3ab50b4334f6b6f6debd940a5836a09ddd45ae3d,https://github.com/connectbot/connectbot/actions/runs/21930650555,2577,1,completed,success,push,,main,3ab50b4334f6b6f6debd940a5836a09ddd45ae3d,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T02:00:18Z,2026-02-12T02:00:18Z,2026-02-12T02:25:40Z,1522,run_api,2.0,1497.0,23.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,937.0,measured_step_telemetry,517.0,measured_step_telemetry,68.0,measured_step_telemetry,937.0,measured_step_telemetry,517.0,measured_step_telemetry,68.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T02:00:18Z,2026-02-12T02:25:40Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,1.0,10.0,2026-02-12T02:15:55Z,2026-02-12T02:24:32Z,0.0,0.0,0.0,ok,ok,52,0,545,6,0,905,545,963,934,520,54,4,0,2,3,0,18,2,25,9,3,15,3ab50b4334f6b6f6debd940a5836a09ddd45ae3d,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21930643879,6226310,Continuous Integration,.github/workflows/ci.yml,85049deb1ca9ded1e9ca48997b9130a4e4f26f7b,https://github.com/connectbot/connectbot/actions/runs/21930643879,2576,1,completed,success,push,,main,85049deb1ca9ded1e9ca48997b9130a4e4f26f7b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T02:00:00Z,2026-02-12T02:00:00Z,2026-02-12T02:23:08Z,1388,run_api,3.0,1354.0,31.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,906.0,measured_step_telemetry,407.0,measured_step_telemetry,75.0,measured_step_telemetry,906.0,measured_step_telemetry,407.0,measured_step_telemetry,75.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T02:00:00Z,2026-02-12T02:23:08Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,1.0,10.0,2026-02-12T02:15:06Z,2026-02-12T02:21:53Z,0.0,0.0,0.0,ok,ok,31,0,447,8,0,884,447,923,902,408,60,4,0,2,3,0,18,2,25,9,2,16,85049deb1ca9ded1e9ca48997b9130a4e4f26f7b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21930642536,6226310,Continuous Integration,.github/workflows/ci.yml,ee0d6d38166ab98eba5c80706bfeef8b95aa3299,https://github.com/connectbot/connectbot/actions/runs/21930642536,2575,1,completed,success,push,,main,ee0d6d38166ab98eba5c80706bfeef8b95aa3299,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-12T01:59:56Z,2026-02-12T01:59:56Z,2026-02-12T02:22:33Z,1357,run_api,2.0,1324.0,31.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,888.0,measured_step_telemetry,395.0,measured_step_telemetry,74.0,measured_step_telemetry,888.0,measured_step_telemetry,395.0,measured_step_telemetry,74.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-12T01:59:56Z,2026-02-12T02:22:33Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,1.0,10.0,2026-02-12T02:14:44Z,2026-02-12T02:21:19Z,0.0,0.0,0.0,ok,ok,34,0,420,7,0,881,420,922,885,396,61,4,0,2,3,0,18,2,25,9,2,16,ee0d6d38166ab98eba5c80706bfeef8b95aa3299,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,21855706474,6226310,Continuous Integration,.github/workflows/ci.yml,d38cf403b785bdda806f34d50bac7c452225cf90,https://github.com/connectbot/connectbot/actions/runs/21855706474,2568,1,completed,success,schedule,,main,d38cf403b785bdda806f34d50bac7c452225cf90,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-10T07:28:04Z,2026-02-10T07:28:04Z,2026-02-10T07:37:34Z,570,run_api,3.0,566.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,176.0,measured_step_telemetry,390.0,measured_step_telemetry,4.0,measured_step_telemetry,176.0,measured_step_telemetry,390.0,measured_step_telemetry,4.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-10T07:28:04Z,2026-02-10T07:37:34Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,1.0,10.0,2026-02-10T07:31:00Z,2026-02-10T07:37:30Z,0.0,0.0,0.0,ok,ok,36,0,448,0,0,81,448,117,173,392,0,4,0,2,1,0,9,2,14,9,4,3,d38cf403b785bdda806f34d50bac7c452225cf90,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,21829184090,6226310,Continuous Integration,.github/workflows/ci.yml,d38cf403b785bdda806f34d50bac7c452225cf90,https://github.com/connectbot/connectbot/actions/runs/21829184090,2565,1,completed,success,push,,main,d38cf403b785bdda806f34d50bac7c452225cf90,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-02-09T14:33:35Z,2026-02-09T14:33:35Z,2026-02-09T15:11:51Z,2296,run_api,549.0,1363.0,384.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1441.0,measured_step_telemetry,414.0,measured_step_telemetry,441.0,measured_step_telemetry,1441.0,measured_step_telemetry,414.0,measured_step_telemetry,441.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-02-09T14:33:35Z,2026-02-09T15:11:51Z,Run instrument tests,Build and test,stage1_anchor_match,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,1.0,10.0,2026-02-09T14:57:36Z,2026-02-09T15:04:30Z,0.0,0.0,0.0,ok,ok,28,0,488,7,0,859,488,894,891,415,76,4,0,2,3,0,18,2,25,9,2,16,d38cf403b785bdda806f34d50bac7c452225cf90,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
